source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
X78.8,45756450,UKB_DEATH_CAUSE_STCM,Intentional self-harm by sharp object,4219484,SNOMED,2002-01-31,2099-12-31,
X80.0,45590551,UKB_DEATH_CAUSE_STCM,Intentional self-harm by jumping from a high place,4219484,SNOMED,2002-01-31,2099-12-31,
X80.4,45590551,UKB_DEATH_CAUSE_STCM,Intentional self-harm by jumping from a high place,4219484,SNOMED,2002-01-31,2099-12-31,
X80.5,45590551,UKB_DEATH_CAUSE_STCM,Intentional self-harm by jumping from a high place,4219484,SNOMED,2002-01-31,2099-12-31,
X80.8,45590551,UKB_DEATH_CAUSE_STCM,Intentional self-harm by jumping from a high place,4219484,SNOMED,2002-01-31,2099-12-31,
X81.5,45547154,UKB_DEATH_CAUSE_STCM,Intentional self-harm by jumping or lying before moving object,4219484,SNOMED,2002-01-31,2099-12-31,
X81.8,45547154,UKB_DEATH_CAUSE_STCM,Intentional self-harm by jumping or lying before moving object,4219484,SNOMED,2002-01-31,2099-12-31,
X83.0,45590555,UKB_DEATH_CAUSE_STCM,Intentional self-harm by other specified means,4219484,SNOMED,2002-01-31,2099-12-31,
X84.0,45585673,UKB_DEATH_CAUSE_STCM,Intentional self-harm by unspecified means,4092411,SNOMED,2002-01-31,2099-12-31,
X84.4,45585673,UKB_DEATH_CAUSE_STCM,Intentional self-harm by unspecified means,4092411,SNOMED,2002-01-31,2099-12-31,
X84.5,45585673,UKB_DEATH_CAUSE_STCM,Intentional self-harm by unspecified means,4092411,SNOMED,2002-01-31,2099-12-31,
X84.8,45585673,UKB_DEATH_CAUSE_STCM,Intentional self-harm by unspecified means,4092411,SNOMED,2002-01-31,2099-12-31,
X84.9,45585673,UKB_DEATH_CAUSE_STCM,Intentional self-harm by unspecified means,4092411,SNOMED,2002-01-31,2099-12-31,
Y11.0,45756476,UKB_DEATH_CAUSE_STCM,"Poisoning by and exposure to antiepileptic, sedative-hypnotic, antiparkinsonism and psychotropic drugs, not elsewhere classified, undetermined intent",4167568,SNOMED,2006-01-31,2099-12-31,
Y12.0,45756477,UKB_DEATH_CAUSE_STCM,"Poisoning by and exposure to narcotics and psychodysleptics [hallucinogens], not elsewhere classified, undetermined intent",4167568,SNOMED,2006-01-31,2099-12-31,
Y13.0,45756478,UKB_DEATH_CAUSE_STCM,"oisoning by and exposure to other drugs acting on the autonomic nervous system, undetermined intent",4167568,SNOMED,2006-01-31,2099-12-31,
Y13.9,45756478,UKB_DEATH_CAUSE_STCM,"oisoning by and exposure to other drugs acting on the autonomic nervous system, undetermined intent",4167568,SNOMED,2006-01-31,2099-12-31,
Y14.0,45756479,UKB_DEATH_CAUSE_STCM,"Poisoning by and exposure to other and unspecified drugs, medicaments and biological substances, undetermined intent",4167568,SNOMED,2006-01-31,2099-12-31,
Y14.1,45756479,UKB_DEATH_CAUSE_STCM,"Poisoning by and exposure to other and unspecified drugs, medicaments and biological substances, undetermined intent",4167568,SNOMED,2006-01-31,2099-12-31,
Y14.8,45756479,UKB_DEATH_CAUSE_STCM,"Poisoning by and exposure to other and unspecified drugs, medicaments and biological substances, undetermined intent",4167568,SNOMED,2006-01-31,2099-12-31,
Y14.9,45756479,UKB_DEATH_CAUSE_STCM,"Poisoning by and exposure to other and unspecified drugs, medicaments and biological substances, undetermined intent",4167568,SNOMED,2006-01-31,2099-12-31,
Y20.0,45756503,UKB_DEATH_CAUSE_STCM,"Hanging, strangulation and suffocation, undetermined intent",439452,SNOMED,2002-01-31,2099-12-31,
Y20.8,45756503,UKB_DEATH_CAUSE_STCM,"Hanging, strangulation and suffocation, undetermined intent",439452,SNOMED,2002-01-31,2099-12-31,
Y20.9,45756503,UKB_DEATH_CAUSE_STCM,"Hanging, strangulation and suffocation, undetermined intent",439452,SNOMED,2002-01-31,2099-12-31,
Y21.8,45756504,UKB_DEATH_CAUSE_STCM,"Drowning and submersion, undetermined intent",439441,SNOMED,2002-01-31,2099-12-31,
Y28.0,45756511,UKB_DEATH_CAUSE_STCM,"Contact with sharp object, undetermined intent",4072226,SNOMED,2002-01-31,2099-12-31,
Y28.8,45756511,UKB_DEATH_CAUSE_STCM,"Contact with sharp object, undetermined intent",4072226,SNOMED,2002-01-31,2099-12-31,
Y30.0,45756513,UKB_DEATH_CAUSE_STCM,"Falling, jumping or pushed from a high place, undetermined intent",441190,SNOMED,2002-01-31,2099-12-31,
Y30.8,45756513,UKB_DEATH_CAUSE_STCM,"Falling, jumping or pushed from a high place, undetermined intent",441190,SNOMED,2002-01-31,2099-12-31,
Y31.8,45756514,UKB_DEATH_CAUSE_STCM,"Falling, lying or running before or into moving object, undetermined intent",4055230,SNOMED,2002-01-31,2099-12-31,
Y34.5,45756517,UKB_DEATH_CAUSE_STCM,"Unspecified event, undetermined intent",443272,SNOMED,2002-01-31,2099-12-31,
Y83.0,45556776,UKB_DEATH_CAUSE_STCM,"Surgical operation with transplant of whole organ as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",4179244,SNOMED,2008-01-31,2099-12-31,
Y83.1,45547251,UKB_DEATH_CAUSE_STCM,"Surgical operation with implant of artificial internal device as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",4320824,SNOMED,2002-01-31,2099-12-31,
Y83.3,45556777,UKB_DEATH_CAUSE_STCM,"Surgical operation with formation of external stoma as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",4123283,SNOMED,2002-01-31,2099-12-31,
Y84.2,45571285,UKB_DEATH_CAUSE_STCM,"Radiological procedure and radiotherapy as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",442019,SNOMED,2002-01-31,2099-12-31,
Y84.4,45595448,UKB_DEATH_CAUSE_STCM,"Aspiration of fluid as the cause of abnormal reaction of the patient, or of later complication, without mention of misadventure at the time of the procedure",4023568,SNOMED,2002-01-31,2099-12-31,
