source_code,source_concept_id,source_vocabulary_id,source_code_description,target_concept_id,target_vocabulary_id,valid_start_date,valid_end_date,invalid_reason
9984/1,0,CANCER_ICDO3_STCM,Refractory anemia with excess blasts in transformation,4313421,SNOMED,2002-01-31,2099-12-31,
9989/3,0,CANCER_ICDO3_STCM,"Myelodysplastic syndrome, NOS",4028877,SNOMED,2002-07-31,2099-12-31,
9989/3,0,CANCER_ICDO3_STCM,"Myelodysplastic syndrome, NOS",607184,SNOMED,2021-07-31,2099-12-31,
8010/5,0,CANCER_ICDO3_STCM,"Carcinoma in situ, /5=No longer reportable in ICD-O-3*",37156895,SNOMED,2021-11-30,2099-12-31,
8260/5 ,0,CANCER_ICDO3_STCM,"papillary tumor, /5=No longer reportable in ICD-O-3*",37117746,SNOMED,2017-07-31,2099-12-31,
8263/5,0,CANCER_ICDO3_STCM,"Adenocarcinoma in tubulovillous adenoma, /5=No longer reportable in ICD-O-3*",4209587,SNOMED,2002-01-31,2099-12-31,
8263/5,0,CANCER_ICDO3_STCM,"Adenocarcinoma in tubulovillous adenoma, /5=No longer reportable in ICD-O-3*",4313421,SNOMED,2002-01-31,2099-12-31,
8520/5,0,CANCER_ICDO3_STCM,"Lobular carcinoma, /5=No longer reportable in ICD-O-3*",4232456,SNOMED,2002-01-31,2099-12-31,
8520/5,0,CANCER_ICDO3_STCM,"Lobular carcinoma, /5=No longer reportable in ICD-O-3*",4313421,SNOMED,2002-01-31,2099-12-31,
8720/5,0,CANCER_ICDO3_STCM,"Melanoma, /5=No longer reportable in ICD-O-3*",4297187,SNOMED,2003-07-31,2099-12-31,
